"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"""RED BAND"" CHEMICAL COMPANY, LIMITED","16879","19 Smith's Place, Leith Walk, Edinburgh, EH6 8NU","EH6 8NU","SC016876","47730","-2.91","-0.04","-59.21","-5.26","25.7","74.3","35.7","64.3","28.6","71.4","19.7","80.3","23.9","76.1","","Osmond Ramsay (Managing Director)","250 to 499","""RED BAND"" CHEMICAL COMPANY, LIMITED","False","2026/04/05 00:00:00","2025/05/23 16:29:27"
"1ST HOME CARE LTD.","17484","Suite 1, Ground Floor Academy House, 1346 Shettleston Road, Glasgow, Scotland, G32 9AT","G32 9AT","SC272838","86900,
88100","-4.38","-0.06","","","0","0","16.67","83.33","10.53","89.47","5.56","94.44","10.53","89.47","","David Sargent (Dr)","Less than 250","1ST HOME CARE LTD.","False","2026/04/05 00:00:00","2025/05/10 15:39:47"
"A J RAYSON LIMITED","23378","Bartle House, Oxford Court, Manchester, England, M2 3WQ","M2 3WQ","14187704","70229","2.23","3.15","","","0","0","35.29","64.71","18.18","81.82","52.94","47.06","33.33","66.67","","Paige Hughes (Payroll Admin)","Less than 250","A J RAYSON LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:54:12"
"A P P WHOLESALE LIMITED","21477","12-15 Hanger Green, London, United Kingdom, W5 3EL","W5 3EL","06552800","46740","5.92","16.57","-29.75","0","84","92","87.72","12.28","91.53","8.47","76.56","23.44","83.02","16.98","https://www.lordsgrouptradingplc.co.uk/about-us/gender-pay-gap-report","Anne Prince (Group HR Director)","250 to 499","A P P WHOLESALE LIMITED","False","2026/04/05 00:00:00","2025/09/09 15:16:30"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-3.57","-0.58","-24.44","28.49","5.8","5","73.39","26.61","88.18","11.82","77.06","22.94","77.27","22.73","https://www.abacus-employment.com/","Chris Addis (Managing Director)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/09 10:43:02"
"ABERLOUR CHILD CARE TRUST","794","Kintail House, Forthside Way, Stirling, Stirlingshire, Scotland, FK8 1QZ","FK8 1QZ","SC312912","96090","5.83","3.93","","","0","0","14.44","85.56","14.44","85.56","17.11","82.89","17.65","82.35","https://www.aberlour.org.uk/publications/aberlour-gender-pay-gap-report-2025","SallyAnn Kelly (Chief Executive)","500 to 999","ABERLOUR CHILD CARE TRUST","False","2026/04/05 00:00:00","2025/07/02 15:01:13"
"ACCELERATED EDUCATION TUITION LIMITED","18521","V3, Vector Park, Forest Road, Feltham, England, TW13 7EJ","TW13 7EJ","06857560","85200","-17.09","0.00","","","0","0","44.4","55.6","39.4","60.6","50.7","49.3","30.6","69.4","https://aetuition.co.uk/gender-pay-gap/","Rocio Perez (Finance Manager)","250 to 499","ACCELERATED EDUCATION TUITION LIMITED","False","2026/04/05 00:00:00","2025/08/06 13:28:46"
"ACIS GROUP LIMITED","20901","Acis House, Bridge Street, Gainsborough, Lincolnshire, DN21 1GG","DN21 1GG","03593345","68201","16.68","13.73","68.68","3.27","22.92","29.05","42.47","57.53","45.21","54.79","43.84","56.16","65.75","34.25","","Catherine Everatt (Payroll & Benefits Advisor)","250 to 499","ACIS GROUP LIMITED","False","2026/04/05 00:00:00","2025/10/27 15:47:45"
"ADVO HEALTH LIMITED","23641","Carnac House Carnac Court, Cams Hall Estate, Fareham, Hampshire, United Kingdom, PO16 8UZ","PO16 8UZ","15742346","86210","7","2.5","3.4","13.6","37","25","11","89","13","87","17","83","19","81","https://advohealth.co.uk/wp-content/uploads/2025/09/Advo-Health-Limited-Gender-Pay-Gap-Report-April-2025-1.pdf","Rebekah Shipman (People Experience Manager)","250 to 499","ADVO HEALTH LIMITED","False","2026/04/05 00:00:00","2025/09/03 16:43:03"
"AERO FABRICATIONS LIMITED","21658","Common Lane, Watnall, Nottingham, NG16 1HA","NG16 1HA","02793994","25990","12.38","13.25","","","0","0","65","35","79","21","93","7","96","4","https://www.aerofabrications.co.uk/about/index.html","George Magdaleno (Finance Manager)","250 to 499","AERO FABRICATIONS LIMITED","False","2026/04/05 00:00:00","2025/07/23 08:06:04"
"AGILISYS LIMITED","187","Scale Space Imperial College White City Campus, 58 Wood Lane, London, United Kingdom, W12 7RZ","W12 7RZ","04327369","58290,
62090,
70229","26.14","28.82","60.64","0","43.28","27.56","40.25","59.75","57.23","42.77","68.55","31.45","77.99","22.01","https://www.agilisys.co.uk/gender-pay-gap/","Simon Mounsey (Chief People Officer)","500 to 999","AGILISYS LIMITED","False","2026/04/05 00:00:00","2025/10/30 14:34:24"
"AGRIAL FRESH PRODUCE LTD","346","Florette House Wood End Lane, Fradley, Lichfield, Staffordshire, England, WS13 8NF","WS13 8NF","03687920","10390","11.6","7.6","-4.6","0","70.2","75.9","49.4","50.6","54.2","45.8","67","33","76.4","23.6","https://agrialfreshproduce.co.uk/wp-content/uploads/2025/09/Gender-Pay-Report-2025.pdf","Dan Wright (Managing Director)","500 to 999","AGRIAL FRESH PRODUCE LTD","False","2026/04/05 00:00:00","2025/09/26 12:38:11"
"AGS SUPPORT SERVICES LIMITED","20531","Unit D  Prospect House The Hyde Business Park, The Hyde, Brighton, BN2 4JE","BN2 4JE","07956871","52290","0.4","0","24.4","72.24","2","4.9","80","20","74.3","25.7","67.1","32.9","62.9","37.1","","Dawn James (Finance Director)","250 to 499","AGS SUPPORT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/09/10 14:17:13"
"ALTOGETHER CARE LLP","19184","21 Glendinning Avenue, Weymouth, Dorset, DT4 7QF","DT4 7QF","OC307772","","-1.3","0","","","0","3","29.2","70.8","29.2","70.8","29.2","70.8","26.7","73.3","","Stephen Knell (CEO)","500 to 999","ALTOGETHER CARE LLP","False","2026/04/05 00:00:00","2025/10/31 11:35:41"
"ALTUS EDUCATION PARTNERSHIP","18855","Suite F4, No.2 The Esplanade, Rochdale, United Kingdom, OL16 1AE","OL16 1AE","10578239","85200,
85310,
85410","17.02","30.2","","","0","0","17.9","82.1","24.6","75.4","39.3","60.7","39.8","60.2","","","250 to 499","ALTUS EDUCATION PARTNERSHIP","False","2026/03/31 00:00:00","2025/04/19 10:32:03"
"AMETHYST ACADEMIES TRUST","14841","Central Team Office - Penn Hall School Vicarage Road, Penn, Wolverhampton, West Midlands, England, WV4 5HP","WV4 5HP","08310900","85310","15.1","22.3","","","0","0","21.5","78.5","14.9","85.1","24.3","75.7","34.6","65.4","","","500 to 999","AMETHYST ACADEMIES TRUST","False","2026/03/31 00:00:00","2025/07/30 12:48:55"
"AMVALE MEDICAL TRANSPORT LIMITED","17627","Unit 1 C/D South Park Industrial Estate, Birkdale Road, Scunthorpe, North Lincolnshire, DN17 2AU","DN17 2AU","04502825","82990","15.81","8.48","","","0","0","47.73","52.27","33.33","66.67","48.12","51.88","65.15","34.85","","MICHAEL GODFREY (DIRECTOR)","500 to 999","AMVALE MEDICAL TRANSPORT LIMITED","False","2026/04/05 00:00:00","2025/05/22 09:39:49"
"ANGLIAN COUNTRY INNS LIMITED","17754","20-21 Hermitage Road, Hitchin, England, SG5 1BT","SG5 1BT","03214479","56101,
56302","11.24","0.00","17.45","24.87","19.2","10.3","40.68","59.32","51.69","48.31","41.53","58.47","69.49","30.51","https://www.acinns.co.uk/people/","Susanne McGregor (Payroll Manager)","250 to 499","ANGLIAN COUNTRY INNS LIMITED","False","2026/04/05 00:00:00","2025/09/11 08:54:00"
