"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"""RED BAND"" CHEMICAL COMPANY, LIMITED","16879","19 Smith's Place, Leith Walk, Edinburgh, EH6 8NU","EH6 8NU","SC016876","47730","-2.91","-0.04","-59.21","-5.26","25.7","74.3","35.7","64.3","28.6","71.4","19.7","80.3","23.9","76.1","","Osmond Ramsay (Managing Director)","250 to 499","""RED BAND"" CHEMICAL COMPANY, LIMITED","False","2026/04/05 00:00:00","2025/05/23 16:29:27"
"1ST HOME CARE LTD.","17484","Suite 1, Ground Floor Academy House, 1346 Shettleston Road, Glasgow, Scotland, G32 9AT","G32 9AT","SC272838","86900,
88100","-4.38","-0.06","","","0","0","16.67","83.33","10.53","89.47","5.56","94.44","10.53","89.47","","David Sargent (Dr)","Less than 250","1ST HOME CARE LTD.","False","2026/04/05 00:00:00","2025/05/10 15:39:47"
"A J RAYSON LIMITED","23378","Bartle House, Oxford Court, Manchester, England, M2 3WQ","M2 3WQ","14187704","70229","2.23","3.15","","","0","0","35.29","64.71","18.18","81.82","52.94","47.06","33.33","66.67","","Paige Hughes (Payroll Admin)","Less than 250","A J RAYSON LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:54:12"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-3.57","-0.58","-24.44","28.49","5.8","5","73.39","26.61","88.18","11.82","77.06","22.94","77.27","22.73","https://www.abacus-employment.com/","Chris Addis (Managing Director)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/09 10:43:02"
"ALTUS EDUCATION PARTNERSHIP","18855","Suite F4, No.2 The Esplanade, Rochdale, United Kingdom, OL16 1AE","OL16 1AE","10578239","85200,
85310,
85410","17.02","30.2","","","0","0","17.9","82.1","24.6","75.4","39.3","60.7","39.8","60.2","","","250 to 499","ALTUS EDUCATION PARTNERSHIP","False","2026/03/31 00:00:00","2025/04/19 10:32:03"
"AMVALE MEDICAL TRANSPORT LIMITED","17627","Unit 1 C/D South Park Industrial Estate, Birkdale Road, Scunthorpe, North Lincolnshire, DN17 2AU","DN17 2AU","04502825","82990","15.81","8.48","","","0","0","47.73","52.27","33.33","66.67","48.12","51.88","65.15","34.85","","MICHAEL GODFREY (DIRECTOR)","500 to 999","AMVALE MEDICAL TRANSPORT LIMITED","False","2026/04/05 00:00:00","2025/05/22 09:39:49"
"Arbor Academy Trust","20096","74 Davies Lane, Leytonstone, E11 3DR","E11 3DR","","","5.30","8.06","","","0","0","6.33","93.67","6.33","93.67","7.59","92.41","18.99","81.01","","","250 to 499","Arbor Academy Trust","False","2026/03/31 00:00:00","2025/04/14 11:25:50"
"ARCHWAY LEARNING TRUST","1379","Bluecoat Aspley Academy, Aspley Lane, Nottingham, England, NG8 5GY","NG8 5GY","07875164","85200,
85310,
85590","9.6","14.8","","","0","0","23.7","76.3","28.2","71.8","34.6","65.4","36.2","63.8","https://www.archwaytrust.co.uk/governance/governance-documents/#1747654650222-5d55ae3c-49e8","","1000 to 4999","ARCHWAY LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/27 08:24:15"
"Arun District Council","1459","Arun Civic Centre, Maltravers Road, Littlehampton, West Sussex, United Kingdom, BN17 5LF","BN17 5LF","","1,
84110","14.25","6.21","","","0","0","31","69","34","66","32","68","55","45","","","250 to 499","Arun District Council","False","2026/03/31 00:00:00","2025/05/08 08:17:56"
"BAKER & BAKER PRODUCTS UK LIMITED","3789","Stadium Road, Bromborough, Wirral, CH62 3NU","CH62 3NU","01478292","10710,
10890","8","8.83","16.77","44.66","86.59","78.82","42.77","57.23","65.85","34.15","76","24","64.62","35.38","","Kirsty Gough (Payroll Manager)","1000 to 4999","BAKER & BAKER PRODUCTS UK LIMITED","False","2026/04/05 00:00:00","2025/05/16 10:06:07"
"BARKER CARE LIMITED","1818","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","01385930","86102","-2.1","0.8","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","38.7","61.3","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","250 to 499","BARKER CARE LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:17:04"
"BEATSON CLARK LIMITED","1924","The Glassworks, Greasborough Road, Rotherham, South Yorkshire, S60 1TZ","S60 1TZ","00110186","23130","7.12","8.54","-69.46","-100","86.95","13.05","76.29","23.71","83.51","16.49","95.88","4.12","87.63","12.37","","Mark Malpass (Finance Director)","250 to 499","BEATSON CLARK LIMITED","False","2026/04/05 00:00:00","2025/05/09 12:42:26"
"BEN BURGESS & CO LIMITED","23640","24 King William Street, London, England, EC4R 9AT","EC4R 9AT","04172275","46610,
47990","18","17","75","48","86","87","73","27","82","18","95","5","95","5","https://acrobat.adobe.com/id/urn:aaid:sc:EU:d116bc00-57fb-4e17-af78-53a222b64848","Matthew Hagon (Payroll and HR Advisor)","250 to 499","BEN BURGESS & CO LIMITED","False","2026/04/05 00:00:00","2025/04/11 12:45:54"
"BERNARD MATTHEWS FOODS LIMITED","16095","2nd Floor Colmore Court, 9 Colmore Row, Birmingham, United Kingdom, B3 2BJ","B3 2BJ","10036286","10120,
10130","10","2","","","0","0","57","43","61","39","72","28","86","14","","Stephen Maxwell (Head of HR)","500 to 999","BERNARD MATTHEWS FOODS LIMITED","False","2026/04/05 00:00:00","2025/05/07 10:08:45"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","1","0","84","99","1","3","32","68","37","63","35","65","25","75","https://birtenshaw.org.uk/about-us/gender-pay/","Kerry Sayers (Assistant Chief Executive: Resources)","500 to 999","BIRTENSHAW","False","2026/04/05 00:00:00","2025/04/23 14:26:29"
"Bishop Bewick Catholic Education Trust","20836","C/O Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne, Tyne & Wear, NE4 9YH","NE4 9YH","","","14.9","30.9","","","0","0","11.7","88.3","16.4","83.6","23.4","76.6","26.7","73.3","https://www.bishopbewickcet.org/policies","","1000 to 4999","Bishop Bewick Catholic Education Trust","False","2026/03/31 00:00:00","2025/04/30 06:48:55"
"BISHOPSGATE NEWCO LTD","22818","3rd Floor 1 Ashley Road, Altrincham, Cheshire, United Kingdom, WA14 2DT","WA14 2DT","15087826","49420","-3.6","3","-6.2","0","85.9","100","94.8","5.2","86.2","13.8","100","0","89.7","10.3","","Michael Norris (Financial Director)","250 to 499","BISHOPSGATE NEWCO LTD","False","2026/04/05 00:00:00","2025/05/21 14:58:13"
"Bitterne Park School","20773","Bitterne Park School, Dimond Road, Southampton, Hampshire, United Kingdom, SO18 1BU","SO18 1BU","","","46","54","","","0","0","28","72","79","21","83","17","56","44","","","250 to 499","Bitterne Park School","False","2026/03/31 00:00:00","2025/04/09 13:41:37"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.4","0","-2.5","0","7","5.4","41.9","58.1","0","100","23","77","18.5","81.5","","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/04/21 10:57:11"
"BRAND ADDITION LIMITED","22572","Broadway, Trafford Wharf Road, Manchester, M17 1DD","M17 1DD","02083209","82990","0.3","-12.4","38.6","25.0","22.2","39","46","54","41","59","30","70","43","57","","Jo Chapman (Group HR Director)","Less than 250","BRAND ADDITION LIMITED","False","2026/04/05 00:00:00","2025/05/20 12:26:36"
