"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-3.57","-0.58","-24.44","28.49","5.8","5","73.39","26.61","88.18","11.82","77.06","22.94","77.27","22.73","https://www.abacus-employment.com/","Chris Addis (Managing Director)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/09 10:43:02"
"Bitterne Park School","20773","Bitterne Park School, Dimond Road, Southampton, Hampshire, United Kingdom, SO18 1BU","SO18 1BU","","","46","54","","","0","0","28","72","79","21","83","17","56","44","","","250 to 499","Bitterne Park School","False","2026/03/31 00:00:00","2025/04/09 13:41:37"
"BUY IT DIRECT LTD","2611","Trident Business Park, Neptune Way, Huddersfield, England, HD2 1UA","HD2 1UA","04171412","47910","3.71","-2.1","-16","-174","66","52","72","28","73","27","71","29","69","31","https://www.buyitdirectgroup.co.uk/files/pdf/Gender-Pay-Gap-Statement.pdf","Cassie Lindley (People Director)","500 to 999","BUY IT DIRECT LTD","False","2026/04/05 00:00:00","2025/04/07 15:30:40"
"CELTIC MANOR SERVICE COMPANY LIMITED","28260","Coldra Woods, Newport, Gwent, United Kingdom, NP18 1HQ","NP18 1HQ","10620944","70100","4.30","1.66","19.8","-31.3","14.71","37.59","47.8","52.2","43.3","56.7","47.8","52.2","63.2","36.8","","Julie Hammond (CEO)","250 to 499","CELTIC MANOR SERVICE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:05:35"
"CLEARSPRINGS READY HOMES LTD","23473","26 Brook Road, Rayleigh, SS6 7XJ","SS6 7XJ","07921508","68209","-3.62","-11.0","72.79","-7.93","1","1","52.4","47.6","56.7","43.3","64.4","35.6","63.5","36.5","","Claire Pycroft (Payroll Manager)","250 to 499","CLEARSPRINGS READY HOMES LTD","False","2026/04/05 00:00:00","2025/04/06 08:11:00"
"EPI GENESYS LIMITED","16623","Cathedral Court, 1 Vicar Lane, Sheffield, England, S1 2LT","S1 2LT","06388971","62012,
62090","2.3","5.3","","","0","0","75","25","50","50","75","25","50","50","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Co-Director)","Less than 250","EPI GENESYS LIMITED","False","2026/04/05 00:00:00","2025/04/08 13:28:38"
"FIRSTSOURCE SOLUTIONS UK LIMITED","5039","Lynton House, 7-12 Tavistock Square, London, United Kingdom, WC1H 9LT","WC1H 9LT","03999896","82200,
82912,
82990","6.3","0","5.88","1.48","81.08","74.08","34.25","65.75","50.55","49.45","56.96","43.04","54.76","45.24","","Joanne Carlin (SVP - HR Europe)","1000 to 4999","FIRSTSOURCE SOLUTIONS UK LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:59:36"
"Hurst Education Trust Ltd","24861","College Lane, Hurstpierpoint, West Sussex, BN6 9JS","BN6 9JS","","","17.99","41.95","","","0","0","6.73","93.27","3.81","96.19","12.38","87.62","13.33","86.67","","","250 to 499","Hurst Education Trust Ltd","False","2026/03/31 00:00:00","2025/04/02 11:12:46"
"INDIGO CARE SERVICES LIMITED","17715","The Hamlet, Hornbeam Park, Harrogate, North Yorkshire, England, HG2 8RE","HG2 8RE","09593918","87300","1","3","73","74","5","95","12","88","12","88","11","89","11","89","https://orchardcarehomes.com/policies","Hayden Knight (CEO)","1000 to 4999","INDIGO CARE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/07 13:37:01"
"London Borough of Islington","15354","7 Newington Barrow Way, London, N7 7EP","N7 7EP","","1,
84110","-3.70","-3.98","-105.4","3.33","9.22","8.87","58","42","45","55","39","61","45","55","","","1000 to 4999","London Borough of Islington","False","2026/03/31 00:00:00","2025/03/31 08:57:03"
"MOUNTJOY LTD","8678","Fairfield House, 47-51 Kingston Crescent, Portsmouth, England, PO2 8AA","PO2 8AA","06009150","81100","21.06","25.37","","","0","0","60","40","81","19","98","2","90","10","","Carrina Thorne (Financial Controller)","250 to 499","MOUNTJOY LTD","False","2026/04/05 00:00:00","2025/04/08 13:14:45"
"PAYPLAN LIMITED","21498","Kempton House Kempton Way, Dysart Road, Grantham, England, NG31 7LE","NG31 7LE","11193612","70100","7.33","0","-4.8","0.3","83.8","91.3","23.7","76.3","22.7","77.3","29.2","70.8","27.1","72.9","","Mike Thackery (HR Director)","250 to 499","PAYPLAN LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:26:09"
"PORTHAVEN CARE HOMES LIMITED","17242","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","07690737","87100","-7","0","91","91","1.64","0.93","29","71","16.2","83.8","27.5","72.5","15.9","84.1","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:31:28"
