"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"""RED BAND"" CHEMICAL COMPANY, LIMITED","16879","19 Smith's Place, Leith Walk, Edinburgh, EH6 8NU","EH6 8NU","SC016876","47730","-2.91","-0.04","-59.21","-5.26","25.7","74.3","35.7","64.3","28.6","71.4","19.7","80.3","23.9","76.1","","Osmond Ramsay (Managing Director)","250 to 499","""RED BAND"" CHEMICAL COMPANY, LIMITED","False","2026/04/05 00:00:00","2025/05/23 16:29:27"
"1ST HOME CARE LTD.","17484","Suite 1, Ground Floor Academy House, 1346 Shettleston Road, Glasgow, Scotland, G32 9AT","G32 9AT","SC272838","86900,
88100","-4.38","-0.06","","","0","0","16.67","83.33","10.53","89.47","5.56","94.44","10.53","89.47","","David Sargent (Dr)","Less than 250","1ST HOME CARE LTD.","False","2026/04/05 00:00:00","2025/05/10 15:39:47"
"A J RAYSON LIMITED","23378","Bartle House, Oxford Court, Manchester, England, M2 3WQ","M2 3WQ","14187704","70229","2.23","3.15","","","0","0","35.29","64.71","18.18","81.82","52.94","47.06","33.33","66.67","","Paige Hughes (Payroll Admin)","Less than 250","A J RAYSON LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:54:12"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-3.57","-0.58","-24.44","28.49","5.8","5","73.39","26.61","88.18","11.82","77.06","22.94","77.27","22.73","https://www.abacus-employment.com/","Chris Addis (Managing Director)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/09 10:43:02"
"ALTUS EDUCATION PARTNERSHIP","18855","Suite F4, No.2 The Esplanade, Rochdale, United Kingdom, OL16 1AE","OL16 1AE","10578239","85200,
85310,
85410","17.02","30.2","","","0","0","17.9","82.1","24.6","75.4","39.3","60.7","39.8","60.2","","","250 to 499","ALTUS EDUCATION PARTNERSHIP","False","2026/03/31 00:00:00","2025/04/19 10:32:03"
"AMVALE MEDICAL TRANSPORT LIMITED","17627","Unit 1 C/D South Park Industrial Estate, Birkdale Road, Scunthorpe, North Lincolnshire, DN17 2AU","DN17 2AU","04502825","82990","15.81","8.48","","","0","0","47.73","52.27","33.33","66.67","48.12","51.88","65.15","34.85","","MICHAEL GODFREY (DIRECTOR)","500 to 999","AMVALE MEDICAL TRANSPORT LIMITED","False","2026/04/05 00:00:00","2025/05/22 09:39:49"
"Arbor Academy Trust","20096","74 Davies Lane, Leytonstone, E11 3DR","E11 3DR","","","5.30","8.06","","","0","0","6.33","93.67","6.33","93.67","7.59","92.41","18.99","81.01","","","250 to 499","Arbor Academy Trust","False","2026/03/31 00:00:00","2025/04/14 11:25:50"
"ARCHWAY LEARNING TRUST","1379","Bluecoat Aspley Academy, Aspley Lane, Nottingham, England, NG8 5GY","NG8 5GY","07875164","85200,
85310,
85590","9.6","14.8","","","0","0","23.7","76.3","28.2","71.8","34.6","65.4","36.2","63.8","https://www.archwaytrust.co.uk/governance/governance-documents/#1747654650222-5d55ae3c-49e8","","1000 to 4999","ARCHWAY LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/27 08:24:15"
"Arun District Council","1459","Arun Civic Centre, Maltravers Road, Littlehampton, West Sussex, United Kingdom, BN17 5LF","BN17 5LF","","1,
84110","14.25","6.21","","","0","0","31","69","34","66","32","68","55","45","","","250 to 499","Arun District Council","False","2026/03/31 00:00:00","2025/05/08 08:17:56"
"ASSOCIATED WASTE MANAGEMENT LIMITED","18108","St Bernard's Mill Gelderd Road, Gildersome, Morley, Leeds, West Yorkshire, LS27 7NA","LS27 7NA","04092555","38110,
38210","3","12.2","37","0","96.45","90","76","24","93","7","98","2","81","19","","louise siddons (HR Manager)","Less than 250","ASSOCIATED WASTE MANAGEMENT LIMITED","False","2026/04/05 00:00:00","2025/06/11 08:25:10"
"ASSURED GROUP HOLDINGS LIMITED","1533","Heathcote Estate Works, Harriot Drive, Warwick, Warwickshire, CV34 6TJ","CV34 6TJ","06382451","70100","36.52","2.80","46.99","11.11","6.49","7.61","88","12","88","12","88","12","92","8","","Ioana-Andra Radu (Human Resources Manager)","500 to 999","ASSURED GROUP HOLDINGS LIMITED","False","2026/04/05 00:00:00","2025/06/04 08:23:47"
"ATOC LIMITED","18170","First Floor North, 1 Puddle Dock, London, England, EC4V 3DS","EC4V 3DS","03069033","49100,
52212","17.7","19.3","28","27","91","89","35","65","46","54","60","40","71","29","https://www.raildeliverygroup.com/home/56-careers/469776674-pay-gap-data.html?highlight=WyJnZW5kZXIiXQ==","Cheryl Green (Director of People and Inclusion)","250 to 499","ATOC LIMITED","False","2026/04/05 00:00:00","2025/05/30 09:35:43"
"AVENTIS PHARMA LIMITED","1628","410 Thames Valley Park Drive, Reading, Berkshire, England, RG6 1PT","RG6 1PT","01535640","46460","17.5","11.2","33.1","16.5","99","98","27","73","41","59","44","56","52","48","https://www.sanofi.co.uk/assets/dot-uk/pages/docs/Media/Sanofi-Gender-Pay-Gap-Report-2025.pdf","Sam Guy (People Director)","500 to 999","AVENTIS PHARMA LIMITED","False","2026/04/05 00:00:00","2025/06/06 10:15:19"
"BAKER & BAKER PRODUCTS UK LIMITED","3789","Stadium Road, Bromborough, Wirral, CH62 3NU","CH62 3NU","01478292","10710,
10890","8","8.83","16.77","44.66","86.59","78.82","42.77","57.23","65.85","34.15","76","24","64.62","35.38","","Kirsty Gough (Payroll Manager)","1000 to 4999","BAKER & BAKER PRODUCTS UK LIMITED","False","2026/04/05 00:00:00","2025/05/16 10:06:07"
"BARKER CARE LIMITED","1818","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","01385930","86102","-2.1","0.8","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","38.7","61.3","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","250 to 499","BARKER CARE LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:17:04"
"Barton Court Academy Trust","31956","Barton Court Grammar School, Longport, Canterbury, Canterbury, Kent, United Kingdom, CT1 1PH","CT1 1PH","","","4.7","11.4","","","0","0","23","77","31","69","31","69","40","60","","","250 to 499","Barton Court Academy Trust","False","2026/03/31 00:00:00","2025/06/02 12:38:56"
"BEATSON CLARK LIMITED","1924","The Glassworks, Greasborough Road, Rotherham, South Yorkshire, S60 1TZ","S60 1TZ","00110186","23130","7.12","8.54","-69.46","-100","86.95","13.05","76.29","23.71","83.51","16.49","95.88","4.12","87.63","12.37","","Mark Malpass (Finance Director)","250 to 499","BEATSON CLARK LIMITED","False","2026/04/05 00:00:00","2025/05/09 12:42:26"
"BECKETT'S FOODS LIMITED","1936","Oak House Heyford Close, Aldermans Green, Coventry, West Midlands, CV2 2QB","CV2 2QB","02257171","47220","11.23","1.97","","","0","0","44.96","55.04","59.69","40.31","67.97","32.03","61.24","38.76","","Tamar Bojgua (Regional Payroll Manager)","500 to 999","BECKETT'S FOODS LIMITED","False","2026/04/05 00:00:00","2025/06/06 09:37:49"
"BEN BURGESS & CO LIMITED","23640","24 King William Street, London, England, EC4R 9AT","EC4R 9AT","04172275","46610,
47990","18","17","75","48","86","87","73","27","82","18","95","5","95","5","https://acrobat.adobe.com/id/urn:aaid:sc:EU:d116bc00-57fb-4e17-af78-53a222b64848","Matthew Hagon (Payroll and HR Advisor)","250 to 499","BEN BURGESS & CO LIMITED","False","2026/04/05 00:00:00","2025/04/11 12:45:54"
