"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"BUY IT DIRECT LTD","2611","Trident Business Park, Neptune Way, Huddersfield, England, HD2 1UA","HD2 1UA","04171412","47910","3.71","-2.1","-16","-174","66","52","72","28","73","27","71","29","69","31","https://www.buyitdirectgroup.co.uk/files/pdf/Gender-Pay-Gap-Statement.pdf","Cassie Lindley (People Director)","500 to 999","BUY IT DIRECT LTD","False","2026/04/05 00:00:00","2025/04/07 15:30:40"
"CLEARSPRINGS READY HOMES LTD","23473","26 Brook Road, Rayleigh, SS6 7XJ","SS6 7XJ","07921508","68209","-3.62","-11.0","72.79","-7.93","1","1","52.4","47.6","56.7","43.3","64.4","35.6","63.5","36.5","","Claire Pycroft (Payroll Manager)","250 to 499","CLEARSPRINGS READY HOMES LTD","False","2026/04/05 00:00:00","2025/04/06 08:11:00"
"FIRSTSOURCE SOLUTIONS UK LIMITED","5039","Lynton House, 7-12 Tavistock Square, London, United Kingdom, WC1H 9LT","WC1H 9LT","03999896","82200,
82912,
82990","6.3","0","5.88","1.48","81.08","74.08","34.25","65.75","50.55","49.45","56.96","43.04","54.76","45.24","","Joanne Carlin (SVP - HR Europe)","1000 to 4999","FIRSTSOURCE SOLUTIONS UK LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:59:36"
"Hurst Education Trust Ltd","24861","College Lane, Hurstpierpoint, West Sussex, BN6 9JS","BN6 9JS","","","17.99","41.95","","","0","0","6.73","93.27","3.81","96.19","12.38","87.62","13.33","86.67","","","250 to 499","Hurst Education Trust Ltd","False","2026/03/31 00:00:00","2025/04/02 11:12:46"
"INDIGO CARE SERVICES LIMITED","17715","The Hamlet, Hornbeam Park, Harrogate, North Yorkshire, England, HG2 8RE","HG2 8RE","09593918","87300","1","3","73","74","5","95","12","88","12","88","11","89","11","89","https://orchardcarehomes.com/policies","Hayden Knight (CEO)","1000 to 4999","INDIGO CARE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/07 13:37:01"
"London Borough of Islington","15354","7 Newington Barrow Way, London, N7 7EP","N7 7EP","","1,
84110","-3.70","-3.98","-105.4","3.33","9.22","8.87","58","42","45","55","39","61","45","55","","","1000 to 4999","London Borough of Islington","False","2026/03/31 00:00:00","2025/03/31 08:57:03"
"PAYPLAN LIMITED","21498","Kempton House Kempton Way, Dysart Road, Grantham, England, NG31 7LE","NG31 7LE","11193612","70100","7.33","0","-4.8","0.3","83.8","91.3","23.7","76.3","22.7","77.3","29.2","70.8","27.1","72.9","","Mike Thackery (HR Director)","250 to 499","PAYPLAN LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:26:09"
"PORTHAVEN CARE HOMES LIMITED","17242","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","07690737","87100","-7","0","91","91","1.64","0.93","29","71","16.2","83.8","27.5","72.5","15.9","84.1","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:31:28"
"PORTHAVEN CARE HOMES LLP","9927","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","OC348553","","-0.5","0","-26","-26","1.28","1","27.1","72.9","30.4","69.6","24.3","75.7","30","70","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","250 to 499","PORTHAVEN CARE HOMES LLP","False","2026/04/05 00:00:00","2025/04/07 07:33:04"
"PORTHAVEN CARE HOMES NO 2 LIMITED","17243","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","08167625","87100","-3.4","0","-53","-2","1.18","1.1","21.9","78.1","18.9","81.1","29.9","70.1","24","76","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 2 LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:34:41"
"PORTHAVEN CARE HOMES NO 3 LIMITED","23389","Royal Albert House, Sheet Street, Windsor, Berkshire, United Kingdom, SL4 1BE","SL4 1BE","10508872","87300","0.2","0.78","13","-16","1.47","1.17","27.7","72.3","17.7","82.3","22","78","29.1","70.9","https://www.porthaven.co.uk/","Aayush Christie (Financial Controller)","500 to 999","PORTHAVEN CARE HOMES NO 3 LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:35:55"
"THE ROMERO CATHOLIC ACADEMY","12552","Cardinal Wiseman Catholic School, Potters Green Road, Coventry, England, CV2 2AJ","CV2 2AJ","09702162","85100,
85200,
85310","20.7","41.7","","","0","0","4","96","17","83","15","85","27","73","https://romero-prod.s3.eu-west-2.amazonaws.com/wp-content/uploads/2025/04/02094504/TRCA-Gender-Pay-Report-2025.pdf","","500 to 999","THE ROMERO CATHOLIC ACADEMY","False","2026/03/31 00:00:00","2025/04/02 10:55:42"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","10.9","27.7","29.6","75","88","80","20","94","6","97","3","94","6","","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:52:49"
