"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-4.71","1.77","-6.12","-0.61","29.56","23.12","79.17","20.83","76.86","23.14","84.17","15.83","82.64","17.36","http://www.abacus-employment.com","Phil James (Finance Manager)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2025/04/05 00:00:00","2024/04/08 10:49:26"
"B & M INVESTMENTS LIMITED","1700","Suite 7 The Courtyard, Carmanhall Road, Sandyford, Dublin 18, Ireland","","FC008606","","0.3","0.6","-3.5","6.3","100","100","12.9","87.1","11.4","88.6","17.1","82.9","22.9","77.1","https://www.bmcare.co.uk/gender-pay-gap-reports/gender-pay-gap-report-2023/","Trinna Bruton (Finance Director)","250 to 499","B & M INVESTMENTS LIMITED","False","2025/04/05 00:00:00","2024/04/08 12:01:42"
"BARONS PUB COMPANY LTD","14722","Albany House, Claremont Lane, Esher, Surrey, KT10 9FQ","KT10 9FQ","03991418","56101","-0.4","-2.4","-12.2","-9.5","56.2","43.8","42","58","52","48","39","61","47","53","https://www.baronspubs.com/","Clive Price (Director)","250 to 499","BARONS PUB COMPANY LTD","False","2025/04/05 00:00:00","2024/04/05 16:08:40"
"BESPOKE HEALTH & SOCIAL CARE LTD","21369","First Floor Suite Shire Hall, High Pavement, Nottingham, Nottinghamshire, England, NG1 1HN","NG1 1HN","07717767","78200","11.3","3.2","10.2","35.1","5.7","6.9","18.6","81.4","22.5","77.5","28.7","71.3","24.8","75.2","","justine fawzi (Interim Head of People)","500 to 999","BESPOKE HEALTH & SOCIAL CARE LTD","False","2025/04/05 00:00:00","2024/04/05 11:18:06"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.5","0.8","66.6","0.0","7.1","6.9","37.1","62.9","0","100","25.5","74.5","20.1","79.9","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2025/04/05 00:00:00","2024/04/05 11:05:04"
"BRIDGNORTH ALUMINIUM LIMITED","2374","Stourbridge Road, Bridgnorth, Shropshire, WV15 6AU","WV15 6AU","04155640","24420","12","29","0.9","15.7","100","100","99.3","0.7","98.2","1.8","97.9","2.1","96.1","3.9","https://www.bridgnorthaluminium.co.uk/information/5a4b45143ac1b/Reports-Financials","Gerhard Trilling (General Manager)","250 to 499","BRIDGNORTH ALUMINIUM LIMITED","False","2025/04/05 00:00:00","2024/04/05 12:26:56"
"BRUNEL UNIVERSITY LONDON","2512","Kingston Lane, Uxbridge, United Kingdom, UB8 3PH","UB8 3PH","RC000079","","13.5","14.3","-14.1","-57.7","4.3","2","36","64","44","56","50","50","58","42","https://students.brunel.ac.uk/documents/Policies/Pay-Gap-Report-2023.pdf","","1000 to 4999","BRUNEL UNIVERSITY LONDON","False","2025/03/31 00:00:00","2024/04/05 13:56:14"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","2.43","-4.29","","","0","0","61","39","34","66","33","67","57","43","","","500 to 999","East Devon District Council","False","2025/03/31 00:00:00","2024/04/05 13:37:16"
"GLOBAL EXPERIENCE SPECIALISTS (GES) LIMITED","5559","Block A Exhibition Way, The Nec, Birmingham, United Kingdom, B40 1PA","B40 1PA","02930892","82990","23.54","17.39","52.7","16.67","75.6","72.2","31.78","68.22","44.44","55.56","56.48","43.52","60.19","39.81","https://insights.ges.com/i/1417331-gender-pay-gap-report/0?","Katrina Rowbury (HR Director EMEA)","250 to 499","GLOBAL EXPERIENCE SPECIALISTS (GES) LIMITED","False","2025/04/05 00:00:00","2024/04/05 09:08:43"
"GREENHEART LEARNING PARTNERSHIP","4494","Unit 7 Newlands Court, Attwood Road, Burntwood, Staffordshire, England, WS7 3GF","WS7 3GF","08255492","85200","95.9","0.10","","","0","0","5.88","94.12","4.95","95.05","13.86","86.14","20.00","80.00","","","500 to 999","GREENHEART LEARNING PARTNERSHIP","False","2025/03/31 00:00:00","2024/04/01 11:12:51"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","5.28","-1","28.39","-21.1","100","100","76.5","23.5","91.4","8.6","74.1","25.9","88.9","11.1","","Iain Booth (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2025/04/05 00:00:00","2024/04/05 15:03:41"
"HILL CARE 3 LIMITED","19159","91-97 Saltergate, Chesterfield, Derbyshire, S40 1LA","S40 1LA","07602678","87300","0.4","0.8","","","0","6.4","6.1","93.9","10.8","89.2","15.4","84.6","10.6","89.4","https://www.hillcare.net/gender-pay-gap-reports/","Ian Mitchell (Finance Director)","250 to 499","HILL CARE 3 LIMITED","False","2025/04/05 00:00:00","2024/04/05 19:07:15"
"HILLS MUNICIPAL COLLECTIONS LIMITED","19479","Wiltshire House County Park Business Centre, Shrivenham Road, Swindon, England, SN1 2NR","SN1 2NR","10232120","38110,
38120","-17.9","-7.2","-41.8","0","87.5","88.2","95.4","4.6","100","0","86.2","13.8","93.8","6.2","https://www.hills-group.co.uk/wp-content/uploads/2024/03/Gender_Pay_Gap_Report_2023.pdf","Mike Hill (Chief Executive)","250 to 499","HILLS MUNICIPAL COLLECTIONS LIMITED","False","2025/04/05 00:00:00","2024/04/08 13:10:34"
"L.E.A.D. ACADEMY TRUST","7394","The Old Pumphouse, 5 The Ropewalk, Nottingham, NG1 5DU","NG1 5DU","08296921","85200,
85310","21","30","","","0","0","8","92","12","88","22","78","26","74","https://www.leadacademytrust.co.uk/","","1000 to 4999","L.E.A.D. ACADEMY TRUST","False","2025/03/31 00:00:00","2024/04/03 12:50:54"
"LEARNING COMMUNITY TRUST","18901","Corner House Whitechapel Way, Priorslee, Telford, England, TF2 9PQ","TF2 9PQ","10846393","85600","19.53","30.33","","","0","0","11","89","18","82","27","73","32","68","https://learningcommunitytrust.co.uk/key_documents_and_policies/","Paul Jones (COO)","500 to 999","LEARNING COMMUNITY TRUST","False","2025/04/05 00:00:00","2024/04/08 09:05:44"
"NATIONAL MUSEUM OF WALES","8804","Cathays Park, Cardiff, Cardiff, United Kingdom, CF10 3NP","CF10 3NP","RC000369","","1.6","0","","","0","0","39.0","61","42","58","52.7","47.3","44.1","55.9","https://museum.wales/media/58497/240311-GPG-report-2023.en.pdf","Elizabeth Connolly (Head of HR)","500 to 999","NATIONAL MUSEUM OF WALES","False","2025/04/05 00:00:00","2024/04/08 08:43:04"
"NEOS NETWORKS LIMITED","18319","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213457","61900","29.06","31.17","58.33","55.83","82.34","77.17","43.17","56.83","63.31","36.69","80.58","19.42","86.96","13.04","","Victoria Bori (HR Director)","500 to 999","NEOS NETWORKS LIMITED","False","2025/04/05 00:00:00","2024/04/05 13:53:46"
"NUCCO BRAIN STUDIO LTD.","21587","10 Orange Street, Haymarket, London, United Kingdom, WC2H 7DQ","WC2H 7DQ","08691198","62012","6","8","0","0","100","100","50","50","50","50","50","50","67","33","","Mark Iremonger (MD & Strategy Partner)","Less than 250","NUCCO BRAIN STUDIO LTD.","False","2025/04/05 00:00:00","2024/04/07 17:53:53"
"ONE-O-ONE CONVENIENCE STORES LIMITED","5330","Hamilton House, 70 Hamilton Drive, Glasgow, United Kingdom, G12 8DR","G12 8DR","SC074212","47110","8.9","0.1","60","68","6","12","29","71","15","85","32","68","18","82","","Stephen McQuade (CFO)","500 to 999","ONE-O-ONE CONVENIENCE STORES LIMITED","False","2025/04/05 00:00:00","2024/04/08 15:03:53"
"Oxford Diocesan Bucks Schools Trust","20022","Church House Oxford, Langford Locks, Kidlington, Oxford, Oxfordshire, UK, OX5 1GF","OX5 1GF","","","6.7","27.0","","","0","0","5.4","94.6","8.2","91.8","12.7","87.3","9.2","90.8","","","250 to 499","Oxford Diocesan Bucks Schools Trust","False","2025/03/31 00:00:00","2024/04/03 14:03:07"
"ROCHE HEALTHCARE LIMITED","10572","Unit 1 Manor Court, Manor Mill Lane, Leeds, LS11 8LQ","LS11 8LQ","02992723","86102,
87900","0.12","-0.60","-25.68","-33.33","6","3","10","90","8","92","16","84","8","92","","David Vautrey (Co Accountant)","250 to 499","ROCHE HEALTHCARE LIMITED","False","2025/04/05 00:00:00","2024/04/05 14:38:41"
"RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","10694","Charter House, Sandford Street, Lichfield, Staffordshire, England, WS13 6QA","WS13 6QA","03881895","52219","3.15","7.69","46.65","0.00","10.7","12.1","76.9","23.1","80.0","20.0","87.7","12.3","79.2","20.8","https://www.rh-automotive.co.uk/download/clientfiles/files/RHA%20Gender%20Pay%20Gap%20Reporting%20Summary%202023-24.pdf","Paul Brown (Finance Director)","500 to 999","RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","False","2025/04/05 00:00:00","2024/04/05 13:31:08"
"RYDON HOLDINGS LIMITED","10735","Luxford Place, Lower Road, Forest Row, East Sussex, England, RH18 5HE","RH18 5HE","05556300","41100,
41202,
81100","21.03","21.71","24.6","25.7","78.31","82.26","36","64","72","28","78","22","81","19","","Lisa Fitzsimons (Group HR Director)","250 to 499","RYDON HOLDINGS LIMITED","False","2025/04/05 00:00:00","2024/04/05 13:02:23"
"SCOTSMAN GROUP PLC","5329","Hamilton House, 70 Hamilton Drive, Glasgow, G12 8DR","G12 8DR","SC262689","56302","17","83","61","14","14","8","40","60","55","45","52","48","70","30","","Stephen McQuade (CFO)","1000 to 4999","SCOTSMAN GROUP PLC","False","2025/04/05 00:00:00","2024/04/08 15:10:05"
"SCOTSMAN HOLDINGS PLC","5328","Hamilton House, 70 Hamilton Drive, Glasgow, G12 8DR","G12 8DR","SC358051","64209","17","3","61","14","8","14","60","40","55","45","52","48","70","30","","Stephen McQuade (CFO)","1000 to 4999","SCOTSMAN HOLDINGS PLC","False","2025/04/05 00:00:00","2024/04/08 15:17:34"
"SOUTH COAST NURSING HOMES LIMITED","11363","Winchester House, 34 Crescent Road, Worthing, West Sussex, BN11 1RL","BN11 1RL","01337123","86210","7.5","0","","","0","0","20.2","79.8","6.8","93.2","17.4","82.6","28.57","71.43","","Sarah Hazel (Managing Director)","500 to 999","SOUTH COAST NURSING HOMES LIMITED","False","2025/04/05 00:00:00","2024/04/05 10:17:10"
"SOUTHEND CARE LTD","22471","Civic Centre, Victoria Avenue, Southend-On-Sea, Essex, England, SS2 6ER","SS2 6ER","10138562","87300,
88990","10","0","","","0","0","23","77","16","84","21","79","21","79","","Liz Farrell (Director of Corporate Services)","250 to 499","SOUTHEND CARE LTD","False","2025/04/05 00:00:00","2024/04/08 15:47:09"
"TEAM BRAIN INJURY SUPPORT LIMITED","21267","First Floor Suite Shire Hall, High Pavement, Nottingham, England, NG1 1HN","NG1 1HN","06251793","78109","-1.63","-2.3","99.0","98.3","2.5","1.1","15.9","84.1","22.2","77.8","31.8","68.2","4.4","95.6","","justine fawzi (Interim Head of People)","Less than 250","TEAM BRAIN INJURY SUPPORT LIMITED","False","2025/04/05 00:00:00","2024/04/05 11:26:12"
"TECH MAHINDRA LIMITED","15890","Gateway Building, Apollo Bunder, Mumbai, Maharashtra 400001, India","","FC018895","","11.4","3.81","30.4","30.6","77","23","68","32","76","24","72","28","77","23","","J.P Sahu (HR HEAD Europe & EMEA)","1000 to 4999","TECH MAHINDRA LIMITED","False","2025/04/05 00:00:00","2024/04/08 16:16:09"
