"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-4.71","1.77","-6.12","-0.61","29.56","23.12","79.17","20.83","76.86","23.14","84.17","15.83","82.64","17.36","http://www.abacus-employment.com","Phil James (Finance Manager)","250 to 499","ABACUS EMPLOYMENT SERVICES LIMITED","False","2025/04/05 00:00:00","2024/04/08 10:49:26"
"AIM COMMERCIAL CLEANING LIMITED","1020","12 Hatherley Road, Sidcup, Kent, DA14 4DT","DA14 4DT","01427132","81210","7.65","4.98","","","0","0","29.41","70.59","26.96","73.04","40.2","59.8","37.56","62.44","","ANDREW SULLIVAN (DIRECTOR)","500 to 999","AIM COMMERCIAL CLEANING LIMITED","False","2025/04/05 00:00:00","2024/04/10 12:36:02"
"ASTELLAS PHARMA EUROPE LTD.","1535","300 Dashwood Lang Road, Bourne Business Park, Addlestone, United Kingdom, KT15 2NX","KT15 2NX","02486792","46460","23.8","11.8","49.9","47.3","78.6","84.6","19.5","80.5","57.5","42.5","46.9","53.1","61.9","38.1","https://www.astellas.com/uk/sustainability/gender-pay-gap-report","Simon Yeow (Senior Director, Total Reward)","250 to 499","ASTELLAS PHARMA EUROPE LTD.","False","2025/04/05 00:00:00","2024/04/15 23:38:27"
"B & M INVESTMENTS LIMITED","1700","Suite 7 The Courtyard, Carmanhall Road, Sandyford, Dublin 18, Ireland","","FC008606","","0.3","0.6","-3.5","6.3","100","100","12.9","87.1","11.4","88.6","17.1","82.9","22.9","77.1","https://www.bmcare.co.uk/gender-pay-gap-reports/gender-pay-gap-report-2023/","Trinna Bruton (Finance Director)","250 to 499","B & M INVESTMENTS LIMITED","False","2025/04/05 00:00:00","2024/04/08 12:01:42"
"Barking, Havering and Redbridge University Hospitals NHS Trust","22115","Rom Valley Way, Romford, Essex, United Kingdom, RM7 0AG","RM7 0AG","","","22.4","19.2","35.3","41.7","3","0.3","20.3","79.7","20.7","79.3","20.3","79.7","42.4","57.6","https://www.bhrhospitals.nhs.uk/download.cfm?doc=docm93jijm4n5758.pdf&ver=14389","","5000 to 19,999","Barking, Havering and Redbridge University Hospitals NHS Trust","False","2025/03/31 00:00:00","2024/04/13 15:05:44"
"BARONS PUB COMPANY LTD","14722","Albany House, Claremont Lane, Esher, Surrey, KT10 9FQ","KT10 9FQ","03991418","56101","-0.4","-2.4","-12.2","-9.5","56.2","43.8","42","58","52","48","39","61","47","53","https://www.baronspubs.com/","Clive Price (Director)","250 to 499","BARONS PUB COMPANY LTD","False","2025/04/05 00:00:00","2024/04/05 16:08:40"
"BESPOKE HEALTH & SOCIAL CARE LTD","21369","First Floor Suite Shire Hall, High Pavement, Nottingham, Nottinghamshire, England, NG1 1HN","NG1 1HN","07717767","78200","11.3","3.2","10.2","35.1","5.7","6.9","18.6","81.4","22.5","77.5","28.7","71.3","24.8","75.2","","justine fawzi (Interim Head of People)","500 to 999","BESPOKE HEALTH & SOCIAL CARE LTD","False","2025/04/05 00:00:00","2024/04/05 11:18:06"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","2","0","99","99","1","1","29","71","37","63","31","69","24","76","https://birtenshaw.org.uk/about-us/gender-pay/","Kerry Sayers (Assistant Chief Executive: Resources)","500 to 999","BIRTENSHAW","False","2025/04/05 00:00:00","2024/04/10 15:21:57"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.5","0.8","66.6","0.0","7.1","6.9","37.1","62.9","0","100","25.5","74.5","20.1","79.9","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2025/04/05 00:00:00","2024/04/05 11:05:04"
"BRIDGNORTH ALUMINIUM LIMITED","2374","Stourbridge Road, Bridgnorth, Shropshire, WV15 6AU","WV15 6AU","04155640","24420","12","29","0.9","15.7","100","100","99.3","0.7","98.2","1.8","97.9","2.1","96.1","3.9","https://www.bridgnorthaluminium.co.uk/information/5a4b45143ac1b/Reports-Financials","Gerhard Trilling (General Manager)","250 to 499","BRIDGNORTH ALUMINIUM LIMITED","False","2025/04/05 00:00:00","2024/04/05 12:26:56"
"BRUNEL UNIVERSITY LONDON","2512","Kingston Lane, Uxbridge, United Kingdom, UB8 3PH","UB8 3PH","RC000079","","13.5","14.3","-14.1","-57.7","4.3","2","36","64","44","56","50","50","58","42","https://students.brunel.ac.uk/documents/Policies/Pay-Gap-Report-2023.pdf","","1000 to 4999","BRUNEL UNIVERSITY LONDON","False","2025/03/31 00:00:00","2024/04/05 13:56:14"
"CITY OF LIVERPOOL YOUNG MEN'S CHRISTIAN ASSOCIATION (INC.)","23185","15 Leeds Street, Liverpool, L3 6HU","L3 6HU","00560870","55900,
86900","-1.3","0","","","0","0","38.5","61.5","36.1","63.9","37.86","62.14","35.85","64.15","","Laura Jane Anderton (Director of HR)","250 to 499","CITY OF LIVERPOOL YOUNG MEN'S CHRISTIAN ASSOCIATION (INC.)","False","2025/04/05 00:00:00","2024/04/10 11:26:23"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","2.43","-4.29","","","0","0","61","39","34","66","33","67","57","43","","","500 to 999","East Devon District Council","False","2025/03/31 00:00:00","2024/04/05 13:37:16"
"ENERGY COMPARE LIMITED","15357","The Old Mill Blisworth Hill Farm, Stoke Road, Blisworth, Northampton, Northants, United Kingdom, NN7 3DB","NN7 3DB","08445039","82200","50","50","50","50","50","50","50","50","50","50","50","50","50","50","","Nikki Welsh (Director of Group HR)","500 to 999","ENERGY COMPARE LIMITED","False","2025/04/05 00:00:00","2024/04/15 09:09:34"
"EPI GENESYS LIMITED","16623","The Innovation Centre, 217 Portobello, Sheffield, England, S1 4DP","S1 4DP","06388971","62012,
62090","1.9","4.0","","","0.0","0.0","75.0","25.0","50.0","50.0","100.0","0.0","33.3","66.7","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Managing Director)","Less than 250","EPI GENESYS LIMITED","False","2025/04/05 00:00:00","2024/04/12 13:47:00"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","31.94","9.04","60.55","33.33","94.12","94.39","18.94","81.06","9.69","90.31","12.78","87.22","39.91","60.09","https://www.fhinds.co.uk/about-us/our-principles/statutory-reporting/gender-pay-gap","Stephen Cornwall (Finance Director)","1000 to 4999","F.HINDS LIMITED","False","2025/04/05 00:00:00","2024/04/10 14:30:20"
"GAFOOR PURE HALAL LTD","16339","109 Coleman Road, Leicester, LE5 4LE","LE5 4LE","07876663","10120,
10130","0.8","0.6","","","0","0","62.4","37.6","75.2","24.8","75.2","24.8","86.2","13.8","","Maksud Patel (Operations Director)","250 to 499","GAFOOR PURE HALAL LTD","False","2025/04/05 00:00:00","2024/04/09 15:40:31"
"GLOBAL EXPERIENCE SPECIALISTS (GES) LIMITED","5559","Block A Exhibition Way, The Nec, Birmingham, United Kingdom, B40 1PA","B40 1PA","02930892","82990","23.54","17.39","52.7","16.67","75.6","72.2","31.78","68.22","44.44","55.56","56.48","43.52","60.19","39.81","https://insights.ges.com/i/1417331-gender-pay-gap-report/0?","Katrina Rowbury (HR Director EMEA)","250 to 499","GLOBAL EXPERIENCE SPECIALISTS (GES) LIMITED","False","2025/04/05 00:00:00","2024/04/05 09:08:43"
"GREENHEART LEARNING PARTNERSHIP","4494","Unit 7 Newlands Court, Attwood Road, Burntwood, Staffordshire, England, WS7 3GF","WS7 3GF","08255492","85200","95.9","0.10","","","0","0","5.88","94.12","4.95","95.05","13.86","86.14","20.00","80.00","","","500 to 999","GREENHEART LEARNING PARTNERSHIP","False","2025/03/31 00:00:00","2024/04/01 11:12:51"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","5.28","-1","28.39","-21.1","100","100","76.5","23.5","91.4","8.6","74.1","25.9","88.9","11.1","","Iain Booth (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2025/04/05 00:00:00","2024/04/05 15:03:41"
"Health Research Authority","18011","2 Redman Place, Stratford, London, E20 1JQ","E20 1JQ","","1,
84110","5.6","5.1","","","0","0","30.6","69.4","15.5","84.5","30","70","36.6","63.4","https://www.hra.nhs.uk/about-us/governance/equality-and-diversity/","","250 to 499","Health Research Authority","False","2025/03/31 00:00:00","2024/04/10 11:36:37"
"HILL CARE 3 LIMITED","19159","91-97 Saltergate, Chesterfield, Derbyshire, S40 1LA","S40 1LA","07602678","87300","0.4","0.8","","","0","6.4","6.1","93.9","10.8","89.2","15.4","84.6","10.6","89.4","https://www.hillcare.net/gender-pay-gap-reports/","Ian Mitchell (Finance Director)","250 to 499","HILL CARE 3 LIMITED","False","2025/04/05 00:00:00","2024/04/05 19:07:15"
"HILLS MUNICIPAL COLLECTIONS LIMITED","19479","Wiltshire House County Park Business Centre, Shrivenham Road, Swindon, England, SN1 2NR","SN1 2NR","10232120","38110,
38120","-17.9","-7.2","-41.8","0","87.5","88.2","95.4","4.6","100","0","86.2","13.8","93.8","6.2","https://www.hills-group.co.uk/wp-content/uploads/2024/03/Gender_Pay_Gap_Report_2023.pdf","Mike Hill (Chief Executive)","250 to 499","HILLS MUNICIPAL COLLECTIONS LIMITED","False","2025/04/05 00:00:00","2024/04/08 13:10:34"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","40a Station Road, Twyford, Reading, Berkshire, RG10 9NT","RG10 9NT","03737792","81100,
81210,
81221,
81222","0.0","0.0","-36.4","0.0","3.9","5.3","28.3","71.7","31.8","68.2","27.1","72.9","31.1","68.9","https://www.workplace.co.uk/_files/ugd/1b6062_1876bc93645e4bb4bcd2178a0d9d3754.pdf","Amber Jones (HR/Payroll Administrator)","500 to 999","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2025/04/05 00:00:00","2024/04/12 13:43:32"
"L.E.A.D. ACADEMY TRUST","7394","The Old Pumphouse, 5 The Ropewalk, Nottingham, NG1 5DU","NG1 5DU","08296921","85200,
85310","21","30","","","0","0","8","92","12","88","22","78","26","74","https://www.leadacademytrust.co.uk/","","1000 to 4999","L.E.A.D. ACADEMY TRUST","False","2025/03/31 00:00:00","2024/04/03 12:50:54"
"LEARNING COMMUNITY TRUST","18901","Corner House Whitechapel Way, Priorslee, Telford, England, TF2 9PQ","TF2 9PQ","10846393","85600","19.53","30.33","","","0","0","11","89","18","82","27","73","32","68","https://learningcommunitytrust.co.uk/key_documents_and_policies/","Paul Jones (COO)","500 to 999","LEARNING COMMUNITY TRUST","False","2025/04/05 00:00:00","2024/04/08 09:05:44"
"LIFE Education Trust","20604","Brentwood Road, Romford, Essex, UK, RM1 2RR","RM1 2RR","","","31","40.3","","","0","0","5.5","94.5","12.2","87.8","14.9","85.1","27","73","","","250 to 499","LIFE Education Trust","False","2025/03/31 00:00:00","2024/04/15 06:49:25"
"LUCID GROUP COMMUNICATIONS LIMITED","22154","Jubilee House Third Avenue, Globe Park, Marlow, England, SL7 1EY","SL7 1EY","09212331","70210","9.00","16.21","-0.78","-9.88","30.18","69.82","24.36","75.64","28.12","71.88","33.78","66.22","34.78","65.22","","Luke Devlin (People Data & Insights Specialist)","250 to 499","LUCID GROUP COMMUNICATIONS LIMITED","False","2025/04/05 00:00:00","2024/04/10 09:25:24"
"MARIPOSA CARE GROUP LIMITED","19282","Scholes Mill Old Coach Road, Tansley, Matlock, Derbyshire, United Kingdom, DE4 5FY","DE4 5FY","10104381","87100","8.3","0","","","0","0","13.9","86.1","7.3","92.7","17.9","82.1","22","78","https://mariposacare.com/gender-pay-profile/","Joanne Barry (Head of Finance)","500 to 999","MARIPOSA CARE GROUP LIMITED","False","2025/04/05 00:00:00","2024/04/15 05:59:02"
"MCGILL’S SCOTLAND EAST LIMITED","18815","Carmuirs House, 300 Stirling Road, Larbert, Stirlingshire, FK5 3NJ","FK5 3NJ","SC091923","49319","5","1","","","0","0","88","12","91","9","90","10","75","25","","Christopher Brindle (Management Accountant)","500 to 999","MCGILL’S SCOTLAND EAST LIMITED","False","2025/04/05 00:00:00","2024/04/10 09:17:23"
"MOLSON COORS BREWING COMPANY (UK) LIMITED","8580","137 High Street,, Burton Upon Trent,, Staffordshire, DE14 1JZ","DE14 1JZ","00026018","11050,
46342","-0.89","4.68","-5.07","-63.25","95.93","95.55","61","39","76","24","78","22","66","34","","Nicki Becker (Rewards Director)","1000 to 4999","MOLSON COORS BREWING COMPANY (UK) LIMITED","False","2025/04/05 00:00:00","2024/04/11 07:30:42"
"NATIONAL MUSEUM OF WALES","8804","Cathays Park, Cardiff, Cardiff, United Kingdom, CF10 3NP","CF10 3NP","RC000369","","1.6","0","","","0","0","39.0","61","42","58","52.7","47.3","44.1","55.9","https://museum.wales/media/58497/240311-GPG-report-2023.en.pdf","Elizabeth Connolly (Head of HR)","500 to 999","NATIONAL MUSEUM OF WALES","False","2025/04/05 00:00:00","2024/04/08 08:43:04"
"NEOS NETWORKS LIMITED","18319","Inveralmond House, 200 Dunkeld Road, Perth, PH1 3AQ","PH1 3AQ","SC213457","61900","29.06","31.17","58.33","55.83","82.34","77.17","43.17","56.83","63.31","36.69","80.58","19.42","86.96","13.04","","Victoria Bori (HR Director)","500 to 999","NEOS NETWORKS LIMITED","False","2025/04/05 00:00:00","2024/04/05 13:53:46"
"NORTHERN STAR ACADEMIES TRUST","14559","77 Gargrave Road, Skipton, North Yorkshire, England, BD23 1QN","BD23 1QN","07553531","85100,
85200,
85310,
85590","13.2","19.9","","","0","0","14.1","85.9","17.2","82.8","18.7","81.3","22.4","77.6","","","500 to 999","NORTHERN STAR ACADEMIES TRUST","False","2025/03/31 00:00:00","2024/04/09 14:19:33"
"NUCCO BRAIN STUDIO LTD.","21587","10 Orange Street, Haymarket, London, United Kingdom, WC2H 7DQ","WC2H 7DQ","08691198","62012","6","8","0","0","100","100","50","50","50","50","50","50","67","33","","Mark Iremonger (MD & Strategy Partner)","Less than 250","NUCCO BRAIN STUDIO LTD.","False","2025/04/05 00:00:00","2024/04/07 17:53:53"
"ONE-O-ONE CONVENIENCE STORES LIMITED","5330","Hamilton House, 70 Hamilton Drive, Glasgow, United Kingdom, G12 8DR","G12 8DR","SC074212","47110","8.9","0.1","60","68","6","12","29","71","15","85","32","68","18","82","","Stephen McQuade (CFO)","500 to 999","ONE-O-ONE CONVENIENCE STORES LIMITED","False","2025/04/05 00:00:00","2024/04/08 15:03:53"
"Oxford Diocesan Bucks Schools Trust","20022","Church House Oxford, Langford Locks, Kidlington, Oxford, Oxfordshire, UK, OX5 1GF","OX5 1GF","","","6.7","27.0","","","0","0","5.4","94.6","8.2","91.8","12.7","87.3","9.2","90.8","","","250 to 499","Oxford Diocesan Bucks Schools Trust","False","2025/03/31 00:00:00","2024/04/03 14:03:07"
"PARTNERS& GROUP LIMITED","21432","Mrib House, 25 Amersham Hill, High Wycombe, Buckinghamshire, England, HP13 6NU","HP13 6NU","12214346","64209","45.1","44.6","74.6","59.5","59.3","69.6","36.8","63.2","33.6","66.4","52.2","47.8","72.6","27.4","","Natalie McClean (Chief People Officer)","250 to 499","PARTNERS& GROUP LIMITED","False","2025/04/05 00:00:00","2024/04/15 07:36:24"
"ROCHE HEALTHCARE LIMITED","10572","Unit 1 Manor Court, Manor Mill Lane, Leeds, LS11 8LQ","LS11 8LQ","02992723","86102,
87900","0.12","-0.60","-25.68","-33.33","6","3","10","90","8","92","16","84","8","92","","David Vautrey (Co Accountant)","250 to 499","ROCHE HEALTHCARE LIMITED","False","2025/04/05 00:00:00","2024/04/05 14:38:41"
"RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","10694","Charter House, Sandford Street, Lichfield, Staffordshire, England, WS13 6QA","WS13 6QA","03881895","52219","3.15","7.69","46.65","0.00","10.7","12.1","76.9","23.1","80.0","20.0","87.7","12.3","79.2","20.8","https://www.rh-automotive.co.uk/download/clientfiles/files/RHA%20Gender%20Pay%20Gap%20Reporting%20Summary%202023-24.pdf","Paul Brown (Finance Director)","500 to 999","RUDOLPH & HELLMANN AUTOMOTIVE LIMITED","False","2025/04/05 00:00:00","2024/04/05 13:31:08"
"SCOTSMAN GROUP PLC","5329","Hamilton House, 70 Hamilton Drive, Glasgow, G12 8DR","G12 8DR","SC262689","56302","17","83","61","14","14","8","40","60","55","45","52","48","70","30","","Stephen McQuade (CFO)","1000 to 4999","SCOTSMAN GROUP PLC","False","2025/04/05 00:00:00","2024/04/08 15:10:05"
"SCOTSMAN HOLDINGS PLC","5328","Hamilton House, 70 Hamilton Drive, Glasgow, G12 8DR","G12 8DR","SC358051","64209","17","3","61","14","8","14","60","40","55","45","52","48","70","30","","Stephen McQuade (CFO)","1000 to 4999","SCOTSMAN HOLDINGS PLC","False","2025/04/05 00:00:00","2024/04/08 15:17:34"
"SHARE MULTI ACADEMY TRUST","14572","Shelley College Huddersfield Road, Shelley, Huddersfield, HD8 8NL","HD8 8NL","07729878","85310","15.5","26.6","","","0","0","11","89","31","69","21","79","40","60","","","500 to 999","SHARE MULTI ACADEMY TRUST","False","2025/03/31 00:00:00","2024/04/15 12:24:37"
"SOUTH COAST NURSING HOMES LIMITED","11363","Winchester House, 34 Crescent Road, Worthing, West Sussex, BN11 1RL","BN11 1RL","01337123","86210","7.5","0","","","0","0","20.2","79.8","6.8","93.2","17.4","82.6","28.57","71.43","","Sarah Hazel (Managing Director)","500 to 999","SOUTH COAST NURSING HOMES LIMITED","False","2025/04/05 00:00:00","2024/04/05 10:17:10"
"SOUTHEND CARE LTD","22471","Civic Centre, Victoria Avenue, Southend-On-Sea, Essex, England, SS2 6ER","SS2 6ER","10138562","87300,
88990","10","0","","","0","0","23","77","16","84","21","79","21","79","","Liz Farrell (Director of Corporate Services)","250 to 499","SOUTHEND CARE LTD","False","2025/04/05 00:00:00","2024/04/08 15:47:09"
"T BROWN GROUP LIMITED","11937","Ground Floor Bluebird House, Station Road, Leatherhead, Surrey, United Kingdom, KT22 7BA","KT22 7BA","01006630","43220","16","21.72","-87.53","-126.10","46.85","33.68","53.68","46.32","71.28","28.72","91.58","8.42","84.04","15.96","https://www.tbrown.com/gender-pay-gap/","Emily Gardiner (HR Director)","250 to 499","T BROWN GROUP LIMITED","False","2025/04/05 00:00:00","2024/04/09 07:49:58"
"TATE & LYLE PUBLIC LIMITED COMPANY","12025","5 Marble Arch, London, United Kingdom, W1H 7EJ","W1H 7EJ","00076535","70100","-15.2","-13.1","25.7","-0.3","88","74","75","25","44","56","54","46","54","46","","Nick Hampton (CEO)","Less than 250","TATE & LYLE PUBLIC LIMITED COMPANY","False","2025/04/05 00:00:00","2024/04/12 07:08:53"
"TEAM BRAIN INJURY SUPPORT LIMITED","21267","First Floor Suite Shire Hall, High Pavement, Nottingham, England, NG1 1HN","NG1 1HN","06251793","78109","-1.63","-2.3","99.0","98.3","2.5","1.1","15.9","84.1","22.2","77.8","31.8","68.2","4.4","95.6","","justine fawzi (Interim Head of People)","Less than 250","TEAM BRAIN INJURY SUPPORT LIMITED","False","2025/04/05 00:00:00","2024/04/05 11:26:12"
"TECH MAHINDRA LIMITED","15890","Gateway Building, Apollo Bunder, Mumbai, Maharashtra 400001, India","","FC018895","","11.4","3.81","30.4","30.6","77","23","68","32","76","24","72","28","77","23","","J.P Sahu (HR HEAD Europe & EMEA)","1000 to 4999","TECH MAHINDRA LIMITED","False","2025/04/05 00:00:00","2024/04/08 16:16:09"
"TENERITY LIMITED","963","Charter Court, 50 Windsor Road, Slough, Berkshire, SL1 2EJ","SL1 2EJ","01008797","82990","62","56","72","83","83","69","37","63","21","79","44","56","64","36","https://www.tenerity.com/uk/gender-pay-gap","Damien Hannan (Human Resources Manager)","250 to 499","TENERITY LIMITED","False","2025/04/05 00:00:00","2024/04/12 15:47:34"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","2","4.4","0.3","0","91","100","60","40","71","29","51","49","38","62","","Terri Roberts (Head of HR)","Less than 250","THE CAKE CREW LIMITED","False","2025/04/05 00:00:00","2024/04/11 11:45:13"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","14.68","1.67","70.5","68.9","33","34.8","45.6","54.4","36.1","63.9","46.3","53.7","63.7","36.3","","Ian Edwards (CEO)","500 to 999","THE CELTIC MANOR RESORT LIMITED","False","2025/04/05 00:00:00","2024/04/08 12:08:21"
"THE GRACE EYRE FOUNDATION","18641","36 Montefiore Road, Hove, East Sussex, BN3 6EP","BN3 6EP","02806429","55900,
88100","3.1","0","","","0","0","36","64","41","59","33","67","42","58","https://www.grace-eyre.org/who-we-are-how-we-work/our-impact-annual-reports/","Fiona Pritchard (HR Manager)","250 to 499","THE GRACE EYRE FOUNDATION","False","2025/04/05 00:00:00","2024/04/12 14:18:10"
"THE HEATH FAMILY (NORTH WEST)","14591","C/O Palace Fields Primary School Badger Close, Palacefields, Runcorn, England, WA7 2QW","WA7 2QW","07614421","85200,
85310","21.31","32.52","","","0","0","7.30","92.70","17.65","82.35","26.28","73.72","28.68","71.32","https://www.thfnw.uk/page/?title=Financial+Documents&pid=30","","500 to 999","THE HEATH FAMILY (NORTH WEST)","False","2025/03/31 00:00:00","2024/04/08 07:48:57"
"The Keepers And Governors Of The Free Grammar School Of John Lyon","14216","The Bursary, 5 High Street, Harrow, Middlesex, United Kingdom, HA1 3HP","HA1 3HP","","85310","23","33","71","-66","12","13","33","67","43","57","59","41","60","40","","Julia Wood (Bursar)","500 to 999","The Keepers And Governors Of The Free Grammar School Of John Lyon","False","2025/04/05 00:00:00","2024/04/08 16:05:02"
"The Nene Education Trust","20648","Mountbatten Way, Raunds, Wellingborough, Northamptonshire, UK, NN9 6PA","NN9 6PA","","","40.805","67.326","","","0","0","29.4118","70.5882","17.5","82.5","2.5","97.5","9.1667","90.8333","","","500 to 999","The Nene Education Trust","False","2025/03/31 00:00:00","2024/04/02 09:44:40"
"THE TRAVEL CHAPTER LIMITED","20453","Travel Chapter House, Gammaton Road, Bideford, England, EX39 4DF","EX39 4DF","02431506","79110","25","20.6","-4.3","-4.1","20.2","23.5","14.7","85.3","20.7","79.3","25.9","74.1","52.8","47.2","https://www.travelchapter.com/gender-pay-gap-reporting","Jayne McClure (CEO)","500 to 999","THE TRAVEL CHAPTER LIMITED","False","2025/04/05 00:00:00","2024/04/11 11:38:39"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.1","12.1","26.8","26.1","89","89","83","17","95","5","100","0","93","7","","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2025/04/05 00:00:00","2024/04/08 08:14:50"
