"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"BARONS PUB COMPANY LTD","14722","Albany House, Claremont Lane, Esher, Surrey, KT10 9FQ","KT10 9FQ","03991418","56101","-0.4","-2.4","-12.2","-9.5","56.2","43.8","42","58","52","48","39","61","47","53","https://www.baronspubs.com/","Clive Price (Director)","250 to 499","BARONS PUB COMPANY LTD","False","2025/04/05 00:00:00","2024/04/05 16:08:40"
"BESPOKE HEALTH & SOCIAL CARE LTD","21369","First Floor Suite Shire Hall, High Pavement, Nottingham, Nottinghamshire, England, NG1 1HN","NG1 1HN","07717767","78200","11.3","3.2","10.2","35.1","5.7","6.9","18.6","81.4","22.5","77.5","28.7","71.3","24.8","75.2","","justine fawzi (Interim Head of People)","500 to 999","BESPOKE HEALTH & SOCIAL CARE LTD","False","2025/04/05 00:00:00","2024/04/05 11:18:06"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.5","0.8","66.6","0.0","7.1","6.9","37.1","62.9","0","100","25.5","74.5","20.1","79.9","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2025/04/05 00:00:00","2024/04/05 11:05:04"
"BRIDGNORTH ALUMINIUM LIMITED","2374","Stourbridge Road, Bridgnorth, Shropshire, WV15 6AU","WV15 6AU","04155640","24420","12","29","0.9","15.7","100","100","99.3","0.7","98.2","1.8","97.9","2.1","96.1","3.9","https://www.bridgnorthaluminium.co.uk/information/5a4b45143ac1b/Reports-Financials","Gerhard Trilling (General Manager)","250 to 499","BRIDGNORTH ALUMINIUM LIMITED","False","2025/04/05 00:00:00","2024/04/05 12:26:56"
"BRUNEL UNIVERSITY LONDON","2512","Kingston Lane, Uxbridge, United Kingdom, UB8 3PH","UB8 3PH","RC000079","","13.5","14.3","-14.1","-57.7","4.3","2","36","64","44","56","50","50","58","42","https://students.brunel.ac.uk/documents/Policies/Pay-Gap-Report-2023.pdf","","1000 to 4999","BRUNEL UNIVERSITY LONDON","False","2025/03/31 00:00:00","2024/04/05 13:56:14"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","2.43","-4.29","","","0","0","61","39","34","66","33","67","57","43","","","500 to 999","East Devon District Council","False","2025/03/31 00:00:00","2024/04/05 13:37:16"
"GLOBAL EXPERIENCE SPECIALISTS (GES) LIMITED","5559","Block A Exhibition Way, The Nec, Birmingham, United Kingdom, B40 1PA","B40 1PA","02930892","82990","23.54","17.39","52.7","16.67","75.6","72.2","31.78","68.22","44.44","55.56","56.48","43.52","60.19","39.81","https://insights.ges.com/i/1417331-gender-pay-gap-report/0?","Katrina Rowbury (HR Director EMEA)","250 to 499","GLOBAL EXPERIENCE SPECIALISTS (GES) LIMITED","False","2025/04/05 00:00:00","2024/04/05 09:08:43"
"GREENHEART LEARNING PARTNERSHIP","4494","Unit 7 Newlands Court, Attwood Road, Burntwood, Staffordshire, England, WS7 3GF","WS7 3GF","08255492","85200","95.9","0.10","","","0","0","5.88","94.12","4.95","95.05","13.86","86.14","20.00","80.00","","","500 to 999","GREENHEART LEARNING PARTNERSHIP","False","2025/03/31 00:00:00","2024/04/01 11:12:51"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","5.28","-1","28.39","-21.1","100","100","76.5","23.5","91.4","8.6","74.1","25.9","88.9","11.1","","Iain Booth (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2025/04/05 00:00:00","2024/04/05 15:03:41"
"HILL CARE 3 LIMITED","19159","91-97 Saltergate, Chesterfield, Derbyshire, S40 1LA","S40 1LA","07602678","87300","0.4","0.8","","","0","6.4","6.1","93.9","10.8","89.2","15.4","84.6","10.6","89.4","https://www.hillcare.net/gender-pay-gap-reports/","Ian Mitchell (Finance Director)","250 to 499","HILL CARE 3 LIMITED","False","2025/04/05 00:00:00","2024/04/05 19:07:15"
